3,23.1301964,113.2592945,DEBIT,3,4,22.86000061,304.8099976,Advance shipping,0,73,Sporting Goods,Los Angeles,Estados Unidos,XXXXXXXXX,Tana,19490,Tate,XXXXXXXXX,Home Office,CA,3200 Amber Bend,90027,2,Fitness,34.12594605,-118.2910156,Pacific Asia,Townsville,Estados Unidos,19490,1/13/2018 11:45,75937,1360,22.94000053,0.07,179252,327.75,0.079999998,1,327.75,304.8099976,22.86000061,Oceania,Queensland,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/16/2018 11:45,Standard Class,1/13/2018 11:24,1/15/2018 11:24,2 days 00:00:00
11,23.1608938,79.9497702,TRANSFER,5,2,45.68999863,268.7600098,Late delivery,1,73,Sporting Goods,Freeport,Estados Unidos,XXXXXXXXX,Freya,19482,Robbins,XXXXXXXXX,Consumer,NY,3243 Shady Corner,11520,2,Fitness,40.65486527,-73.58707428,Pacific Asia,Manado,Estados Unidos,19482,1/13/2018 8:57,75929,1360,59.0,0.180000007,179244,327.75,0.170000002,1,327.75,268.7600098,45.68999863,Southeast Asia,Célebes Septentrional,PENDING,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/18/2018 8:57,Second Class,1/13/2018 3:00,1/16/2018 3:00,3 days 00:00:00
12,23.1608938,79.9497702,TRANSFER,4,2,21.76000023,262.2000122,Late delivery,1,73,Sporting Goods,Salinas,Estados Unidos,XXXXXXXXX,Cassandra,19481,Jensen,XXXXXXXXX,Corporate,CA,131 Sunny Treasure Green,93905,2,Fitness,36.6763382,-121.656517,Pacific Asia,Manado,Estados Unidos,19481,1/13/2018 8:36,75928,1360,65.55000305,0.200000003,179243,327.75,0.079999998,1,327.75,262.2000122,21.76000023,Southeast Asia,Célebes Septentrional,PENDING,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/17/2018 8:36,Second Class,1/13/2018 2:39,1/15/2018 2:39,2 days 00:00:00
24,-34.4278083,150.893054,TRANSFER,2,2,90.27999878,288.4200134,Shipping canceled,0,73,Sporting Goods,Billings,Estados Unidos,XXXXXXXXX,Simone,19469,Vance,XXXXXXXXX,Corporate,MT,3176 Round Gate,59102,2,Fitness,45.78831101,-108.5594101,Pacific Asia,Brisbane,Estados Unidos,19469,1/13/2018 4:24,75916,1360,39.33000183,0.119999997,179231,327.75,0.310000002,1,327.75,288.4200134,90.27999878,Oceania,Queensland,SUSPECTED_FRAUD,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/15/2018 4:24,Second Class,07/02/2017 09:03,07/04/2017 09:03,2 days 00:00:00
28,12.9767936,77.590082,DEBIT,3,4,-17.13999939,272.0299988,Advance shipping,0,73,Sporting Goods,Roseville,Estados Unidos,XXXXXXXXX,Evelyn,19465,Kelly,XXXXXXXXX,Corporate,MI,3931 Gentle Ramp,48066,2,Fitness,41.86886215,-84.57365418,Pacific Asia,Guilin,Estados Unidos,19465,1/13/2018 3:00,75912,1360,55.72000122,0.170000002,179227,327.75,-0.059999999,1,327.75,272.0299988,-17.13999939,Eastern Asia,Guangxi,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/16/2018 3:00,Standard Class,1/31/2017 11:43,02/02/2017 11:43,2 days 00:00:00
29,25.1010477,82.62574936,TRANSFER,2,4,23.64999962,268.7600098,Advance shipping,0,73,Sporting Goods,Bellflower,Estados Unidos,XXXXXXXXX,Jael,19464,Mcfarland,XXXXXXXXX,Consumer,CA,9699 Honey Rise,90706,2,Fitness,33.90942383,-118.1253586,Pacific Asia,Guilin,Estados Unidos,19464,1/13/2018 2:39,75911,1360,59.0,0.180000007,179226,327.75,0.090000004,1,327.75,268.7600098,23.64999962,Eastern Asia,Guangxi,PROCESSING,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/15/2018 2:39,Standard Class,3/30/2017 23:12,04/02/2017 23:12,3 days 00:00:00
31,47.94093275,106.9179504,DEBIT,5,4,113.0699997,245.8099976,Late delivery,1,73,Sporting Goods,Wheaton,Estados Unidos,XXXXXXXXX,Joan,19462,Wilder,XXXXXXXXX,Consumer,IL,4294 High Passage,60187,2,Fitness,41.86544037,-88.10990143,Pacific Asia,Delhi,Estados Unidos,19462,1/13/2018 1:57,75909,1360,81.94000244,0.25,179224,327.75,0.460000008,1,327.75,245.8099976,113.0699997,South Asia,Delhi,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/18/2018 1:57,Standard Class,4/15/2017 14:04,4/18/2017 14:04,3 days 00:00:00
36,38.9742502,-94.6851702,CASH,2,1,151.0299988,314.6400146,Late delivery,1,73,Sporting Goods,Carlisle,Estados Unidos,XXXXXXXXX,Libby,19457,Bray,XXXXXXXXX,Corporate,PA,6127 Dewy Goose Downs,17013,2,Fitness,40.03171921,-76.87709808,Pacific Asia,Hubli,Estados Unidos,19457,1/13/2018 0:12,75904,1360,13.10999966,0.039999999,179219,327.75,0.479999989,1,327.75,314.6400146,151.0299988,South Asia,Karnataka,CLOSED,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/15/2018 0:12,First Class,1/15/2015 4:32,1/19/2015 4:32,4 days 00:00:00
39,33.5945144,-7.6200284,TRANSFER,1,0,57.29999924,304.8099976,Shipping canceled,0,73,Sporting Goods,Newark,Estados Unidos,XXXXXXXXX,Karina,19454,Prince,XXXXXXXXX,Consumer,DE,2556 Umber Autoroute,19702,2,Fitness,39.68188095,-75.64421082,Pacific Asia,Wollongong,Estados Unidos,19454,01/12/2018 23:09,75901,1360,22.94000053,0.07,179216,327.75,0.189999998,1,327.75,304.8099976,57.29999924,Oceania,Nueva Gales del Sur,CANCELED,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/13/2018 11:09,Same Day,5/16/2017 21:33,5/19/2017 21:33,3 days 00:00:00
44,49.3304353,6.0636733,DEBIT,2,4,31.47999954,278.5899963,Advance shipping,0,73,Sporting Goods,Fremont,Estados Unidos,XXXXXXXXX,Kay,19449,Sandoval,XXXXXXXXX,Consumer,CA,1509 Middle Oak Isle,94539,2,Fitness,37.49027634,-121.9271088,Pacific Asia,Canberra,Estados Unidos,19449,01/12/2018 21:23,75896,1360,49.15999985,0.150000006,179211,327.75,0.109999999,1,327.75,278.5899963,31.47999954,Oceania,Territorio de la Capital Australiana,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/14/2018 21:23,Standard Class,5/27/2017 23:28,5/29/2017 23:28,2 days 00:00:00
